ADSK,ORCL,PTC,CDNS,FICO,CRM,SNPS,INTU,TYL,ADBE,ANSS,ANET,CSCO,MSI,FFIV,JNPR,APH,GLW,TDY,ROP,TRMB,KEYS,ZBRA,TEL,JBL,IT,CTSH,EPAM,ACN,IBM,VRSN,AKAM,TER,KLAC,LRCX,AMAT,ENPH,QCOM,AVGO,SWKS,FSLR,QRVO,TXN,AMD,ADI,INTC,ON,NXPI,NVDA,MCHP,MU,MPWR,GEN,FTNT,NOW,MSFT,PANW,CDW,NTAP,STX,HPQ,WDC,AAPL,HPE
194.75,49.19380187988281,69.88999938964844,86.11000061035156,385.17999267578125,175.25999450683594,168.49000549316406,283.1793212890625,354.42999267578125,382.1700134277344,266.2799987792969,55.77000045776367,39.79937744140625,130.1016387939453,137.13999938964844,20.844837188720703,43.453712463378906,19.060531616210938,339.2200012207031,357.4859619140625,39.380001068115234,99.98999786376953,244.14999389648438,71.99356079101562,29.091243743896484,116.2699966430664,49.14240264892578,223.86000061035156,184.217041015625,95.75466918945312,211.05999755859375,101.0,60.79344177246094,164.89451599121094,249.04837036132812,53.296871185302734,59.93000030517578,71.75920104980469,245.8721923828125,106.74981689453125,43.7599983215332,98.97000122070312,103.06908416748047,54.650001525878906,103.59300994873047,55.991615295410156,15.630000114440918,93.0478515625,87.46322631835938,41.5356330871582,44.45470428466797,197.13192749023438,18.58808708190918,28.676000595092773,383.6400146484375,177.7364959716797,76.5,103.00411224365234,40.74983215332031,44.045284271240234,15.228556632995605,42.689998626708984,77.56389617919922,9.120119094848633
195.77999877929688,49.570621490478516,70.20999908447266,86.05000305175781,389.3999938964844,177.85000610351562,171.11000061035156,280.845458984375,360.04998779296875,385.260009765625,269.8699951171875,55.04249954223633,40.031185150146484,127.25662994384766,137.30999755859375,20.71070098876953,43.7379035949707,19.114171981811523,338.2900085449219,359.4444580078125,39.33000183105469,102.05999755859375,243.5399932861328,71.93692779541016,28.561420440673828,117.61000061035156,48.86695861816406,223.4499969482422,184.4169464111328,95.1678466796875,213.72000122070312,100.41999816894531,61.787967681884766,165.43963623046875,249.46875,52.686607360839844,56.41999816894531,72.40321350097656,247.52745056152344,109.45292663574219,43.470001220703125,101.54000091552734,103.0418472290039,55.16999816894531,103.6396484375,56.244564056396484,15.739999771118164,92.52092742919922,89.96495056152344,41.62095260620117,44.179443359375,196.8787078857422,18.59727668762207,28.527999877929688,387.9599914550781,177.81407165527344,79.30999755859375,101.5917739868164,40.04183578491211,43.787513732910156,15.06900405883789,42.41999816894531,78.06329345703125,8.072540283203125
199.52999877929688,49.72134780883789,73.31999969482422,85.01000213623047,396.54998779296875,176.52000427246094,168.52999877929688,275.5627136230469,352.7799987792969,376.6300048828125,268.9700012207031,55.587501525878906,39.97768783569336,130.29127502441406,139.11000061035156,20.791183471679688,45.274513244628906,20.097597122192383,351.6700134277344,362.607421875,41.220001220703125,103.4000015258789,255.9600067138672,76.0797119140625,30.249008178710938,121.0999984741211,50.58609390258789,223.92999267578125,186.9779052734375,97.87683868408203,208.22000122070312,100.08000183105469,63.957698822021484,168.92054748535156,254.45541381835938,53.413116455078125,58.43000030517578,71.77761840820312,252.33216857910156,110.107666015625,46.560001373291016,103.20999908447266,105.13121032714844,53.189998626708984,105.17008209228516,56.31683349609375,16.68000030517578,95.98353576660156,86.89010620117188,44.483848571777344,45.02488327026367,199.51766967773438,18.257308959960938,27.506000518798828,380.6700134277344,175.93431091308594,77.0566635131836,103.77272033691406,40.454078674316406,43.99373245239258,15.122186660766602,45.06999969482422,77.53453826904297,8.292618751525879
199.80999755859375,50.117008209228516,74.94000244140625,85.19999694824219,394.94000244140625,176.60000610351562,170.4199981689453,274.59600830078125,365.0,375.1700134277344,269.30999755859375,56.82749938964844,40.97624206542969,127.09541320800781,145.27000427246094,21.36349868774414,46.016319274902344,20.857513427734375,361.3800048828125,371.3325500488281,42.540000915527344,101.73999786376953,258.6700134277344,78.53327178955078,31.073177337646484,122.87999725341797,52.571163177490234,223.92999267578125,190.33853149414062,100.91539001464844,209.97999572753906,99.97000122070312,66.65999603271484,169.00660705566406,263.7696228027344,54.63365936279297,57.86000061035156,72.94598388671875,257.31585693359375,111.33293914794922,46.61000061035156,105.68000030517578,107.02979278564453,52.7400016784668,107.0177993774414,57.41896438598633,17.43000030517578,98.2229232788086,84.97145080566406,45.85841369628906,48.61312484741211,204.25997924804688,18.24812126159668,26.229999542236328,371.1600036621094,176.16680908203125,77.26333618164062,106.01132202148438,41.4936637878418,44.689727783203125,15.175370216369629,46.0099983215332,77.87232971191406,8.59192943572998
202.6300048828125,50.512672424316406,74.9000015258789,88.05999755859375,397.6099853515625,181.10000610351562,174.0500030517578,277.193359375,370.45001220703125,379.8299865722656,275.1000061035156,55.72999954223633,40.6552848815918,128.84983825683594,142.25,21.21147346496582,45.929622650146484,20.803359985351562,369.92999267578125,373.8100280761719,41.9900016784668,103.63999938964844,257.4200134277344,78.11803436279297,29.71918487548828,121.75,51.004005432128906,228.07000732421875,191.99510192871094,100.10350036621094,212.77999877929688,102.91000366210938,63.67167663574219,166.97926330566406,254.89486694335938,52.95783996582031,55.79999923706055,71.86041259765625,253.33432006835938,108.0031509399414,45.52000045776367,100.7699966430664,105.25837707519531,51.7400016784668,104.10918426513672,55.73867416381836,16.059999465942383,93.39598083496094,84.59021759033203,45.23275375366211,45.683555603027344,199.77085876464844,19.24046516418457,26.93400001525879,377.9800109863281,175.76956176757812,76.46333312988281,105.348388671875,39.566856384277344,44.13121032714844,13.30504322052002,43.619998931884766,77.9066162109375,8.442273139953613
210.3800048828125,50.65398025512695,76.37999725341797,91.29000091552734,402.6499938964844,174.7899932861328,180.91000366210938,283.4917297363281,375.30999755859375,386.6000061035156,283.0,58.3650016784668,42.63454055786133,128.33773803710938,144.9199981689453,21.87884521484375,46.51246643066406,20.568702697753906,374.1199951171875,385.6296081542969,39.119998931884766,108.12999725341797,261.32000732421875,76.67420959472656,29.356155395507812,121.69999694824219,50.339141845703125,230.63999938964844,191.9474334716797,100.40090942382812,219.00999450683594,105.80000305175781,66.09782409667969,168.27023315429688,261.4387512207031,54.4205436706543,58.189998626708984,74.40876770019531,260.60845947265625,110.8746337890625,46.619998931884766,104.73999786376953,107.86553955078125,53.79999923706055,105.97632598876953,56.84983825683594,16.489999771118164,90.42266845703125,88.46240234375,45.512393951416016,47.099185943603516,204.25025939941406,20.931123733520508,27.84000015258789,387.92999267578125,177.56214904785156,78.42333221435547,106.55895233154297,39.91636657714844,45.57475662231445,13.42027759552002,44.369998931884766,77.83073425292969,8.547911643981934
219.2899932861328,49.985130310058594,79.08000183105469,91.68000030517578,407.8399963378906,176.36000061035156,182.60000610351562,283.1304626464844,375.8500061035156,389.67999267578125,286.70001220703125,58.65999984741211,41.27936935424805,131.76119995117188,145.82000732421875,21.896879196166992,47.076045989990234,20.523574829101562,365.1400146484375,379.72479248046875,40.06999969482422,106.93000030517578,264.9700012207031,79.76949310302734,30.39617919921875,122.23999786376953,50.19667434692383,233.86000061035156,193.62306213378906,100.39289093017578,219.02999877929688,105.70999908447266,66.23590850830078,168.27023315429688,258.8594055175781,53.94588851928711,59.68000030517578,73.35079193115234,259.46319580078125,111.39840698242188,48.0099983215332,104.58000183105469,107.0661392211914,53.630001068115234,105.81682586669922,55.88321304321289,16.780000686645508,93.33012390136719,87.7721939086914,45.37968826293945,45.55575180053711,207.7947998046875,19.947965621948242,28.950000762939453,383.3699951171875,177.15516662597656,79.4366683959961,107.51973724365234,38.24048614501953,44.81002426147461,13.411412239074707,43.08000183105469,78.78787994384766,8.59192943572998
219.08999633789062,50.19237518310547,79.5,92.37999725341797,416.239990234375,174.22999572753906,183.02000427246094,280.4255676269531,382.6600036621094,390.44000244140625,288.1400146484375,57.61249923706055,41.80539321899414,132.44398498535156,146.5399932861328,21.851791381835938,47.65890121459961,21.55246925354004,359.8999938964844,387.41192626953125,40.380001068115234,106.30999755859375,264.0899963378906,81.41150665283203,30.798450469970703,126.75,50.624080657958984,232.6300048828125,195.9079132080078,101.28515625,217.38999938964844,105.52999877929688,68.49440002441406,169.54212951660156,259.32745361328125,54.042762756347656,56.95000076293945,77.8587417602539,266.6837158203125,115.76643371582031,47.900001525878906,109.68000030517578,111.43561553955078,53.540000915527344,109.58863067626953,56.11809158325195,17.139999389648438,95.45660400390625,87.9615707397461,45.901065826416016,46.02762985229492,213.71539306640625,19.350725173950195,28.788000106811523,392.8999938964844,179.17062377929688,79.95333099365234,108.82637786865234,39.557891845703125,45.27402114868164,13.996443748474121,44.0,79.15264129638672,8.759188652038574
226.38999938964844,50.39020919799805,80.94000244140625,92.95999908447266,423.9200134277344,174.99000549316406,184.2100067138672,283.27691650390625,378.1499938964844,389.9200134277344,286.8999938964844,57.817501068115234,41.849971771240234,140.2298126220703,146.08999633789062,22.06822967529297,49.70610809326172,22.698680877685547,365.2200012207031,393.1405334472656,42.220001220703125,106.54000091552734,269.0199890136719,84.08211517333984,31.750173568725586,132.08999633789062,52.571163177490234,228.91000366210938,197.33592224121094,103.73690795898438,213.9600067138672,103.01000213623047,71.32490539550781,177.9193115234375,274.06793212890625,55.9995002746582,53.31999969482422,77.9792709350586,276.94622802734375,119.03075408935547,49.5,112.98999786376953,115.5598373413086,52.72999954223633,114.11103820800781,55.946449279785156,18.829999923706055,102.13715362548828,87.4059066772461,51.56523513793945,48.09208297729492,221.4471893310547,19.029130935668945,28.577999114990234,388.0899963378906,179.60665893554688,77.80332946777344,110.5749740600586,40.946990966796875,45.64350128173828,14.944905281066895,45.439998626708984,79.58838653564453,9.102513313293457
225.1999969482422,49.78729248046875,80.26000213623047,91.2699966430664,407.07000732421875,171.44000244140625,182.4499969482422,276.2657165527344,371.5799865722656,385.79998779296875,282.1600036621094,57.165000915527344,41.778648376464844,141.51953125,142.88999938964844,22.221548080444336,48.925758361816406,22.337663650512695,372.55999755859375,393.89453125,43.060001373291016,102.37999725341797,261.1700134277344,83.81788635253906,33.00605773925781,130.5800018310547,52.8086051940918,224.38999938964844,193.35646057128906,103.60828399658203,210.22999572753906,101.83999633789062,72.18295288085938,178.1488494873047,278.796630859375,56.30946731567383,51.63999938964844,79.76858520507812,276.3736572265625,120.3495864868164,49.61000061035156,113.4000015258789,116.80435943603516,52.630001068115234,114.82410430908203,56.88596725463867,18.979999542236328,103.07807922363281,87.4158706665039,50.645694732666016,50.35315704345703,223.0734100341797,19.387475967407227,27.916000366210938,376.95001220703125,177.24237060546875,75.5633316040039,112.16985321044922,40.56161880493164,46.442604064941406,14.59920597076416,45.97999954223633,78.90294647216797,9.225757598876953
233.7100067138672,50.85181427001953,83.73999786376953,91.4000015258789,420.7099914550781,173.8800048828125,182.97000122070312,281.333740234375,358.42999267578125,392.8999938964844,289.1000061035156,58.79249954223633,42.64347839355469,147.84490966796875,145.13999938964844,22.41093635559082,51.5413703918457,24.079553604125977,377.0,397.4100036621094,45.119998931884766,106.41000366210938,277.54998779296875,85.9128646850586,34.203060150146484,135.0,54.917152404785156,238.0500030517578,198.48788452148438,106.156494140625,211.27999877929688,99.0,75.70382690429688,184.06834411621094,291.2920837402344,58.304954528808594,54.59000015258789,82.09563446044922,283.7015075683594,127.355224609375,51.380001068115234,115.66999816894531,119.40245819091797,53.099998474121094,116.89765167236328,58.123592376708984,20.15999984741211,107.09580993652344,88.94650268554688,52.13875961303711,52.81085205078125,228.9842529296875,19.341529846191406,28.09600067138672,390.4599914550781,181.38951110839844,77.12999725341797,120.42286682128906,43.07096481323242,46.73475646972656,15.432430267333984,48.459999084472656,81.15019226074219,9.78036117553711
233.50999450683594,51.90690612792969,83.41999816894531,92.12999725341797,411.8999938964844,176.5500030517578,186.82000732421875,286.15753173828125,358.1700134277344,397.7799987792969,290.75,57.9474983215332,42.91093444824219,150.139892578125,146.27999877929688,22.952043533325195,50.134822845458984,24.612049102783203,380.44000244140625,393.56158447265625,45.18000030517578,102.87000274658203,277.05999755859375,86.48851013183594,34.203060150146484,137.69000244140625,55.63900375366211,237.97999572753906,201.14405822753906,109.12271118164062,214.4499969482422,103.37999725341797,73.86943054199219,183.48497009277344,284.2896423339844,58.024044036865234,52.900001525878906,84.71009063720703,284.09515380859375,126.02706146240234,54.439998626708984,117.55999755859375,120.69239044189453,52.970001220703125,116.07199096679688,57.51832962036133,20.81999969482422,107.35928344726562,87.79979705810547,51.41356658935547,52.79118728637695,223.6186981201172,20.186866760253906,27.50200080871582,386.6400146484375,182.51351928710938,79.26333618164062,123.25713348388672,43.922340393066406,47.80023193359375,16.106101989746094,48.529998779296875,81.6299819946289,10.20291519165039
234.14999389648438,51.04022979736328,81.54000091552734,92.55999755859375,419.510009765625,174.55999755859375,189.6199951171875,284.3998718261719,355.6099853515625,397.1600036621094,285.2699890136719,57.849998474121094,42.8396110534668,143.92831420898438,143.9199981689453,22.483083724975586,48.99802017211914,24.93695640563965,366.1600036621094,393.7868347167969,43.93000030517578,103.11000061035156,270.32000732421875,82.17587280273438,33.10417175292969,131.24000549316406,54.318782806396484,235.0,197.39306640625,106.0037612915039,213.42999267578125,102.7300033569336,73.82997131347656,182.68167114257812,288.8177795410156,57.91748809814453,51.58000183105469,83.20816802978516,282.1267395019531,125.81194305419922,53.060001373291016,115.52999877929688,120.02014923095703,56.38999938964844,115.77173614501953,56.9492073059082,20.170000076293945,104.92228698730469,90.20293426513672,50.114830017089844,52.25050354003906,220.5805206298828,19.53537368774414,27.18400001525879,388.8299865722656,183.90882873535156,77.85333251953125,119.52937316894531,41.870059967041016,47.11282730102539,15.663931846618652,47.83000183105469,84.20769500732422,9.802626609802246
236.58999633789062,50.974273681640625,81.20999908447266,93.19000244140625,426.8699951171875,182.10000610351562,189.4199981689453,288.9111633300781,363.8299865722656,406.82000732421875,286.0,58.192501068115234,42.27791976928711,140.57122802734375,146.02000427246094,22.60032081604004,48.33327865600586,25.13551902770996,361.8999938964844,392.8957824707031,43.9900016784668,103.48999786376953,267.0799865722656,80.34513092041016,31.85810661315918,127.02999877929688,54.64171600341797,239.8000030517578,199.3827667236328,104.39606475830078,213.14999389648438,103.8499984741211,75.23040771484375,184.3456573486328,287.8338623046875,57.98530197143555,49.349998474121094,84.37633514404297,281.8762512207031,123.3707046508789,51.189998626708984,114.87000274658203,119.3660888671875,57.439998626708984,115.2932357788086,57.69900894165039,19.459999084472656,103.77436828613281,93.40131378173828,49.460723876953125,51.582008361816406,223.82322692871094,19.784887313842773,27.527999877929688,401.6600036621094,190.73031616210938,77.55999755859375,116.93525695800781,41.42197799682617,47.54245376586914,15.117935180664062,46.849998474121094,86.3741455078125,9.517974853515625
219.10000610351562,48.3365364074707,72.62000274658203,88.41000366210938,403.4100036621094,172.0500030517578,179.52000427246094,271.3345947265625,351.8999938964844,387.6700134277344,271.94000244140625,54.70000076293945,38.93455505371094,129.04898071289062,137.50999450683594,20.97699546813965,45.525001525878906,23.601211547851562,341.82000732421875,384.16070556640625,40.97999954223633,97.81999969482422,250.19000244140625,74.42825317382812,29.238414764404297,116.80000305175781,50.966007232666016,232.14999389648438,186.5494842529297,94.8624038696289,204.16000366210938,100.4800033569336,69.83567810058594,172.6883544921875,269.8071594238281,53.67466354370117,47.65999984741211,77.89581298828125,262.827392578125,115.40166473388672,48.939998626708984,107.38999938964844,113.19795227050781,52.83000183105469,108.50962829589844,53.93191146850586,18.1299991607666,96.41633605957031,87.71253204345703,46.19020462036133,47.6988525390625,205.46746826171875,18.463428497314453,26.34600067138672,375.04998779296875,180.48841857910156,73.97333526611328,106.20348358154297,36.869319915771484,44.045284271240234,14.016982078552246,42.349998474121094,82.22727966308594,8.672922134399414
222.9600067138672,48.854671478271484,75.16000366210938,89.45999908447266,413.5199890136719,175.11000061035156,179.60000610351562,274.0784606933594,342.7099914550781,406.5400085449219,270.2699890136719,55.69499969482422,40.18275451660156,133.96551513671875,140.32000732421875,21.5451602935791,45.765846252441406,24.30518913269043,333.5400085449219,381.7225036621094,41.130001068115234,95.66999816894531,258.3299865722656,74.16401672363281,30.219572067260742,118.7300033569336,52.048770904541016,235.0,191.91891479492188,97.99739837646484,204.1699981689453,100.33999633789062,70.76274871826172,176.61874389648438,271.8038024902344,54.77895736694336,48.630001068115234,79.02688598632812,268.6431884765625,118.7033920288086,49.41999816894531,108.9000015258789,112.6165771484375,53.5,111.0992431640625,53.597660064697266,18.989999771118164,100.26468658447266,89.07115936279297,47.2234992980957,47.86598205566406,208.3887939453125,18.34329605102539,26.06800079345703,385.1300048828125,181.91278076171875,73.94999694824219,109.62382507324219,38.05229187011719,43.48677444458008,14.571934700012207,42.95000076293945,82.93719482421875,9.028732299804688
229.0,50.164119720458984,77.26000213623047,90.8499984741211,419.5400085449219,178.61000061035156,184.0500030517578,276.48065185546875,341.0799865722656,401.3399963378906,274.8299865722656,56.462501525878906,40.4323844909668,131.06893920898438,140.0,21.364789962768555,46.59654998779297,24.476669311523438,335.44000244140625,385.8647155761719,42.22999954223633,98.54000091552734,259.4100036621094,75.43798828125,31.210540771484375,120.68000030517578,51.9253044128418,234.5500030517578,190.20526123046875,97.78840637207031,205.85000610351562,100.54000091552734,73.54393768310547,179.54501342773438,278.1278991699219,55.26329040527344,50.45000076293945,80.09307098388672,272.07891845703125,119.01204681396484,50.11000061035156,109.72000122070312,112.85276794433594,54.68000030517578,111.18367004394531,54.29326629638672,19.559999465942383,103.37168884277344,91.47679901123047,47.991371154785156,48.40667724609375,214.05621337890625,18.72217559814453,27.18199920654297,392.5,183.0754852294922,75.43333435058594,109.43164825439453,38.57208251953125,43.59848403930664,15.100035667419434,42.93000030517578,83.962890625,9.08210563659668
240.92999267578125,51.42646026611328,79.56999969482422,92.0199966430664,425.32000732421875,180.47999572753906,186.14999389648438,281.7926330566406,342.79998779296875,411.6700134277344,282.5899963378906,57.38999938964844,41.439857482910156,135.22317504882812,141.77999877929688,21.97804832458496,47.6059455871582,24.96403694152832,338.2900085449219,390.3790283203125,43.0099983215332,101.44999694824219,266.4599914550781,77.57070922851562,32.46642303466797,122.08000183105469,52.59016418457031,235.8300018310547,194.5941162109375,100.60187530517578,207.39999389648438,100.04000091552734,75.97010803222656,184.55599975585938,292.9842834472656,56.70663833618164,52.7599983215332,82.99493408203125,278.010986328125,120.08768463134766,51.310001373291016,112.58000183105469,114.56057739257812,54.459999084472656,115.11498260498047,54.564273834228516,19.940000534057617,106.96034240722656,90.42729187011719,49.190555572509766,50.156551361083984,217.5423583984375,18.786861419677734,27.34600067138672,398.4599914550781,187.56179809570312,76.23332977294922,114.68707275390625,39.746089935302734,44.40617370605469,15.440164566040039,44.470001220703125,86.18809509277344,9.26001262664795
237.0399932861328,48.53437423706055,79.16999816894531,93.06999969482422,422.42999267578125,181.39999389648438,188.97000122070312,279.75177001953125,339.04998779296875,413.489990234375,285.6400146484375,56.6349983215332,41.16347122192383,133.4509735107422,140.19000244140625,21.635343551635742,47.557647705078125,24.593994140625,332.4100036621094,393.884765625,43.02000045776367,104.30999755859375,260.82000732421875,76.82520294189453,32.240745544433594,121.16000366210938,52.704139709472656,242.2100067138672,195.35574340820312,99.79803466796875,209.0,101.41000366210938,77.34098052978516,185.41671752929688,300.9447937011719,58.12091064453125,39.040000915527344,83.38430786132812,280.4446716308594,122.28573608398438,49.900001525878906,112.63999938964844,114.66050720214844,54.54999923706055,114.96483612060547,54.64558792114258,19.790000915527344,110.25621032714844,92.0975341796875,49.57448959350586,50.097564697265625,219.4022674560547,18.685209274291992,27.09600067138672,400.6499938964844,188.2110137939453,76.413330078125,112.58297729492188,38.68858337402344,43.83906936645508,15.055277824401855,43.709999084472656,86.06815338134766,8.930885314941406
238.07000732421875,50.57861328125,79.06999969482422,93.7300033569336,423.989990234375,187.66000366210938,189.8800048828125,280.4743957519531,342.54998779296875,420.4599914550781,289.3599853515625,54.86249923706055,40.8603401184082,134.6991729736328,138.5800018310547,21.454980850219727,47.311344146728516,24.68425178527832,327.80999755859375,393.7868347167969,43.0,102.58999633789062,262.2300109863281,76.74971771240234,32.17207336425781,121.87000274658203,52.13425827026367,242.17999267578125,193.19459533691406,99.80607604980469,207.22999572753906,100.69000244140625,78.51460266113281,185.2732696533203,301.9230041503906,58.489017486572266,45.720001220703125,83.36576843261719,285.159912109375,120.75178527832031,50.470001220703125,111.25,114.4424819946289,54.040000915527344,115.22755432128906,54.27519226074219,19.6200008392334,110.67173767089844,91.91803741455078,49.43228530883789,49.62569046020508,217.15281677246094,18.537351608276367,27.128000259399414,401.0299987792969,190.2264404296875,76.77666473388672,112.64060974121094,38.3480339050293,42.65330123901367,15.14478588104248,42.81999969482422,86.10242462158203,9.019837379455566
237.82000732421875,51.247467041015625,78.70999908447266,91.9000015258789,421.8999938964844,186.9499969482422,184.4499969482422,279.5857849121094,333.2099914550781,428.010009765625,281.5899963378906,54.502498626708984,40.405635833740234,132.32664489746094,136.64999389648438,20.98601531982422,46.8621711730957,24.097604751586914,320.9700012207031,382.45684814453125,43.0,106.44000244140625,264.4100036621094,76.15519714355469,32.87849807739258,120.02999877929688,51.4409065246582,252.32000732421875,191.88082885742188,98.44757080078125,205.25999450683594,100.47000122070312,81.61141204833984,184.66122436523438,302.3547058105469,59.04115676879883,46.720001220703125,82.33668518066406,273.6886901855469,119.11494445800781,50.20000076293945,111.80000305175781,113.45230102539062,54.22999954223633,112.75992584228516,53.859642028808594,19.389999389648438,110.7472915649414,92.34931945800781,49.03413772583008,49.96976852416992,216.0232391357422,19.230426788330078,27.341999053955078,399.8699951171875,189.0927734375,76.91000366210938,112.36199951171875,39.50412368774414,44.72410583496094,15.019477844238281,44.38999938964844,85.61038970947266,8.735190391540527
240.8800048828125,51.925750732421875,78.93000030517578,94.45999908447266,428.4700012207031,191.64999389648438,193.27000427246094,287.20233154296875,338.29998779296875,438.6400146484375,289.3599853515625,54.217498779296875,40.26298522949219,134.47048950195312,136.89999389648438,20.8687744140625,47.1181526184082,23.95319938659668,325.6499938964844,391.7401428222656,43.29999923706055,104.81999969482422,261.7900085449219,76.39110565185547,33.231719970703125,122.08999633789062,51.14646530151367,251.14999389648438,192.8804473876953,97.3221664428711,205.75,101.58999633789062,82.69625091552734,183.4754180908203,299.5252990722656,59.35114288330078,45.560001373291016,82.63335418701172,283.4243469238281,119.33006286621094,49.79999923706055,112.25,113.76116943359375,54.7599983215332,113.06018829345703,54.28422927856445,19.59000015258789,110.53009033203125,94.99677276611328,49.15736770629883,50.28434753417969,220.71688842773438,19.138017654418945,28.573999404907227,402.82000732421875,194.34454345703125,77.62666320800781,111.63182830810547,37.90889358520508,43.74455261230469,15.153738975524902,45.11000061035156,87.85027313232422,8.637340545654297
241.6199951171875,51.9916877746582,79.56999969482422,94.55000305175781,425.5299987792969,189.05999755859375,192.8699951171875,286.919189453125,334.4700012207031,440.54998779296875,289.6600036621094,53.904998779296875,40.53937530517578,134.37521362304688,136.36000061035156,20.508037567138672,46.920127868652344,24.26005744934082,317.1400146484375,389.194091796875,43.65999984741211,104.33999633789062,260.7699890136719,77.06111145019531,33.02567672729492,122.13999938964844,52.42869186401367,253.67999267578125,197.4501495361328,95.98780059814453,207.19000244140625,100.87999725341797,82.58777618408203,184.76641845703125,303.0548095703125,58.934600830078125,45.4900016784668,82.83733367919922,281.3994140625,120.05028533935547,51.91999816894531,111.91999816894531,115.02386474609375,53.9900016784668,115.64039611816406,54.130653381347656,20.18000030517578,113.24989318847656,94.23147583007812,49.33275604248047,48.99650955200195,220.5026397705078,18.92547607421875,27.413999557495117,400.94000244140625,195.6429443359375,76.4366683959961,111.40123748779297,37.98954772949219,42.53474044799805,15.225340843200684,43.5099983215332,89.72541809082031,8.60175895690918
233.44000244140625,51.285152435302734,76.91999816894531,91.98999786376953,409.05999755859375,185.5500030517578,189.1999969482422,279.4002685546875,338.4700012207031,431.67999267578125,285.25,52.3125,39.89745330810547,132.72682189941406,135.00999450683594,20.183366775512695,45.69338607788086,23.294349670410156,307.6499938964844,378.9022216796875,42.66999816894531,101.2300033569336,250.5,73.67330169677734,30.87694549560547,115.66000366210938,51.09897994995117,247.5,192.15692138671875,93.58425903320312,202.72999572753906,100.97000122070312,80.24053192138672,180.37698364257812,293.2720642089844,58.09185791015625,46.68000030517578,82.64263916015625,277.4853820800781,118.23572540283203,49.08000183105469,108.5199966430664,112.63471984863281,52.38999938964844,112.09378814697266,53.38084411621094,19.290000915527344,106.77145385742188,92.09253692626953,47.91078567504883,47.472747802734375,214.16331481933594,18.24164390563965,26.865999221801758,392.92999267578125,191.6992645263672,74.46666717529297,107.11620330810547,36.71696853637695,41.44678497314453,14.500325202941895,42.25,88.1415786743164,8.245945930480957
234.47000122070312,51.36994171142578,77.36000061035156,92.66000366210938,416.3699951171875,188.33999633789062,189.69000244140625,281.9586486816406,340.32000732421875,436.95001220703125,287.19000244140625,52.994998931884766,40.31648635864258,133.8606719970703,134.86000061035156,20.075151443481445,45.97834396362305,23.294349670410156,308.510009765625,385.1889343261719,43.16999816894531,100.38999938964844,253.63999938964844,74.53204345703125,31.05355453491211,119.19000244140625,52.799110412597656,250.99000549316406,206.894287109375,95.68231964111328,205.11000061035156,102.88999938964844,83.66278839111328,183.94400024414062,299.81304931640625,58.10153579711914,45.79999923706055,82.47575378417969,279.184814453125,119.06816101074219,50.380001068115234,108.97000122070312,113.60673522949219,51.93000030517578,112.68487548828125,52.85688018798828,19.479999542236328,107.06421661376953,94.63032531738281,48.337371826171875,48.35751724243164,222.58648681640625,18.047582626342773,27.166000366210938,401.6400146484375,194.12167358398438,75.63333129882812,108.0289306640625,37.487693786621094,41.54253005981445,14.652490615844727,42.56999969482422,89.31169891357422,8.423852920532227
232.74000549316406,51.04022979736328,75.52999877929688,93.83999633789062,406.20001220703125,183.1699981689453,190.4199981689453,279.7811279296875,340.7900085449219,426.9200134277344,283.0799865722656,52.657501220703125,41.28828811645508,132.2313690185547,140.1199951171875,19.99397850036621,45.38429641723633,22.93333625793457,299.17999267578125,379.1763916015625,42.369998931884766,97.55999755859375,246.4199981689453,74.24894714355469,30.003721237182617,117.8499984741211,52.43818283081055,244.3800048828125,202.2769775390625,94.20321655273438,203.63999938964844,105.37000274658203,80.72379302978516,181.28550720214844,290.1453552246094,56.55165100097656,45.29999923706055,81.6042709350586,277.88311767578125,117.7119369506836,48.7599983215332,107.37000274658203,112.07152557373047,50.099998474121094,110.59256744384766,51.94447326660156,19.09000015258789,102.13456726074219,91.28984069824219,47.422576904296875,47.66936492919922,220.31759643554688,17.6687068939209,26.90999984741211,399.9700012207031,190.23614501953125,75.12999725341797,104.23390197753906,39.423465728759766,40.881046295166016,14.86731243133545,40.869998931884766,86.5675277709961,8.450538635253906
232.1699981689453,51.586605072021484,76.44000244140625,94.02999877929688,406.0299987792969,183.3300018310547,189.72000122070312,281.148193359375,339.8599853515625,424.20001220703125,282.1300048828125,51.727500915527344,41.14563751220703,131.62158203125,137.41000366210938,20.336687088012695,45.99283218383789,23.177024841308594,304.7799987792969,377.6390075683594,42.63999938964844,98.12999725341797,252.0500030517578,76.06079864501953,31.661874771118164,119.26000213623047,53.65393829345703,246.08999633789062,202.5149688720703,96.2610855102539,204.10000610351562,104.98999786376953,81.69029235839844,183.35108947753906,295.8423156738281,57.210350036621094,47.45000076293945,82.52210235595703,280.0254821777344,117.85223388671875,49.61000061035156,107.43000030517578,113.3432846069336,50.279998779296875,111.65280151367188,52.640071868896484,19.520000457763672,105.37379455566406,91.7385482788086,48.617034912109375,48.31819534301758,224.41651916503906,17.95517349243164,26.694000244140625,394.54998779296875,192.28062438964844,75.69667053222656,109.52774810791016,39.45034408569336,41.568626403808594,15.332752227783203,41.9900016784668,88.56263732910156,8.521700859069824
